group_level,left_case,right_case,top_k,jaccard_overlap
dilation,13_fold_2,42_fold_0,3,1.0
dilation,13_fold_2,42_fold_1,3,1.0
dilation,13_fold_2,42_fold_2,3,1.0
dilation,13_fold_2,42_fold_3,3,1.0
dilation,13_fold_2,42_fold_4,3,1.0
dilation,13_fold_2,7_fold_0,3,1.0
dilation,13_fold_2,7_fold_1,3,1.0
dilation,13_fold_2,7_fold_2,3,1.0
dilation,13_fold_2,7_fold_3,3,1.0
dilation,13_fold_2,7_fold_4,3,1.0
dilation,13_fold_3,13_fold_4,3,1.0
dilation,13_fold_3,29_fold_0,3,1.0
dilation,13_fold_3,29_fold_1,3,1.0
dilation,13_fold_3,29_fold_2,3,1.0
dilation,13_fold_3,29_fold_3,3,1.0
dilation,13_fold_3,29_fold_4,3,1.0
dilation,13_fold_3,42_fold_0,3,1.0
dilation,13_fold_3,42_fold_1,3,1.0
dilation,13_fold_3,42_fold_2,3,1.0
dilation,13_fold_3,42_fold_3,3,1.0
dilation,13_fold_3,42_fold_4,3,1.0
dilation,13_fold_3,7_fold_0,3,1.0
dilation,13_fold_3,7_fold_1,3,1.0
dilation,13_fold_3,7_fold_2,3,1.0
dilation,13_fold_3,7_fold_3,3,1.0
dilation,13_fold_3,7_fold_4,3,1.0
dilation,13_fold_4,29_fold_0,3,1.0
dilation,13_fold_4,29_fold_1,3,1.0
dilation,13_fold_4,29_fold_2,3,1.0
dilation,13_fold_4,29_fold_3,3,1.0
dilation,13_fold_4,29_fold_4,3,1.0
dilation,13_fold_4,42_fold_0,3,1.0
dilation,13_fold_4,42_fold_1,3,1.0
dilation,13_fold_4,42_fold_2,3,1.0
dilation,13_fold_4,42_fold_3,3,1.0
dilation,13_fold_4,42_fold_4,3,1.0
dilation,13_fold_4,7_fold_0,3,1.0
dilation,13_fold_4,7_fold_1,3,1.0
dilation,13_fold_4,7_fold_2,3,1.0
dilation,13_fold_4,7_fold_3,3,1.0
dilation,13_fold_4,7_fold_4,3,1.0
dilation,29_fold_0,29_fold_1,3,1.0
dilation,29_fold_0,29_fold_2,3,1.0
dilation,29_fold_0,29_fold_3,3,1.0
dilation,29_fold_0,29_fold_4,3,1.0
dilation,29_fold_0,42_fold_0,3,1.0
dilation,29_fold_0,42_fold_1,3,1.0
dilation,29_fold_0,42_fold_2,3,1.0
dilation,29_fold_0,42_fold_3,3,1.0
dilation,29_fold_0,42_fold_4,3,1.0
dilation,29_fold_0,7_fold_0,3,1.0
dilation,29_fold_0,7_fold_1,3,1.0
dilation,29_fold_0,7_fold_2,3,1.0
dilation,29_fold_0,7_fold_3,3,1.0
dilation,29_fold_0,7_fold_4,3,1.0
dilation,29_fold_1,29_fold_2,3,1.0
dilation,29_fold_1,29_fold_3,3,1.0
dilation,29_fold_1,29_fold_4,3,1.0
dilation,29_fold_1,42_fold_0,3,1.0
dilation,29_fold_1,42_fold_1,3,1.0
dilation,29_fold_1,42_fold_2,3,1.0
dilation,29_fold_1,42_fold_3,3,1.0
dilation,29_fold_1,42_fold_4,3,1.0
dilation,29_fold_1,7_fold_0,3,1.0
dilation,29_fold_1,7_fold_1,3,1.0
dilation,29_fold_1,7_fold_2,3,1.0
dilation,29_fold_1,7_fold_3,3,1.0
dilation,29_fold_1,7_fold_4,3,1.0
dilation,29_fold_2,29_fold_3,3,1.0
dilation,29_fold_2,29_fold_4,3,1.0
dilation,29_fold_2,42_fold_0,3,1.0
dilation,29_fold_2,42_fold_1,3,1.0
dilation,29_fold_2,42_fold_2,3,1.0
dilation,29_fold_2,42_fold_3,3,1.0
dilation,29_fold_2,42_fold_4,3,1.0
dilation,29_fold_2,7_fold_0,3,1.0
dilation,29_fold_2,7_fold_1,3,1.0
dilation,29_fold_2,7_fold_2,3,1.0
dilation,29_fold_2,7_fold_3,3,1.0
dilation,29_fold_2,7_fold_4,3,1.0
dilation,29_fold_3,29_fold_4,3,1.0
dilation,29_fold_3,42_fold_0,3,1.0
dilation,29_fold_3,42_fold_1,3,1.0
dilation,29_fold_3,42_fold_2,3,1.0
dilation,29_fold_3,42_fold_3,3,1.0
dilation,29_fold_3,42_fold_4,3,1.0
dilation,29_fold_3,7_fold_0,3,1.0
dilation,29_fold_3,7_fold_1,3,1.0
dilation,29_fold_3,7_fold_2,3,1.0
dilation,29_fold_3,7_fold_3,3,1.0
dilation,29_fold_3,7_fold_4,3,1.0
dilation,29_fold_4,42_fold_0,3,1.0
dilation,29_fold_4,42_fold_1,3,1.0
dilation,29_fold_4,42_fold_2,3,1.0
dilation,29_fold_4,42_fold_3,3,1.0
dilation,29_fold_4,42_fold_4,3,1.0
dilation,29_fold_4,7_fold_0,3,1.0
dilation,29_fold_4,7_fold_1,3,1.0
dilation,29_fold_4,7_fold_2,3,1.0
dilation,29_fold_4,7_fold_3,3,1.0
dilation,29_fold_4,7_fold_4,3,1.0
dilation,42_fold_0,42_fold_1,3,1.0
dilation,42_fold_0,42_fold_2,3,1.0
dilation,42_fold_0,42_fold_3,3,1.0
dilation,42_fold_0,42_fold_4,3,1.0
dilation,42_fold_0,7_fold_0,3,1.0
dilation,42_fold_0,7_fold_1,3,1.0
dilation,42_fold_0,7_fold_2,3,1.0
dilation,42_fold_0,7_fold_3,3,1.0
dilation,42_fold_0,7_fold_4,3,1.0
dilation,42_fold_1,42_fold_2,3,1.0
dilation,42_fold_1,42_fold_3,3,1.0
dilation,42_fold_1,42_fold_4,3,1.0
dilation,42_fold_1,7_fold_0,3,1.0
dilation,42_fold_1,7_fold_1,3,1.0
dilation,42_fold_1,7_fold_2,3,1.0
dilation,42_fold_1,7_fold_3,3,1.0
dilation,42_fold_1,7_fold_4,3,1.0
dilation,42_fold_2,42_fold_3,3,1.0
dilation,42_fold_2,42_fold_4,3,1.0
dilation,42_fold_2,7_fold_0,3,1.0
dilation,42_fold_2,7_fold_1,3,1.0
dilation,42_fold_2,7_fold_2,3,1.0
dilation,42_fold_2,7_fold_3,3,1.0
dilation,42_fold_2,7_fold_4,3,1.0
dilation,42_fold_3,42_fold_4,3,1.0
dilation,42_fold_3,7_fold_0,3,1.0
dilation,42_fold_3,7_fold_1,3,1.0
dilation,42_fold_3,7_fold_2,3,1.0
dilation,42_fold_3,7_fold_3,3,1.0
dilation,42_fold_3,7_fold_4,3,1.0
dilation,42_fold_4,7_fold_0,3,1.0
dilation,42_fold_4,7_fold_1,3,1.0
dilation,42_fold_4,7_fold_2,3,1.0
dilation,42_fold_4,7_fold_3,3,1.0
dilation,42_fold_4,7_fold_4,3,1.0
dilation,7_fold_0,7_fold_1,3,1.0
dilation,7_fold_0,7_fold_2,3,1.0
dilation,7_fold_0,7_fold_3,3,1.0
dilation,7_fold_0,7_fold_4,3,1.0
dilation,7_fold_1,7_fold_2,3,1.0
dilation,7_fold_1,7_fold_3,3,1.0
dilation,7_fold_1,7_fold_4,3,1.0
dilation,7_fold_2,7_fold_3,3,1.0
dilation,7_fold_2,7_fold_4,3,1.0
dilation,7_fold_3,7_fold_4,3,1.0
temporal_scale_bin,101_fold_0,101_fold_1,3,1.0
temporal_scale_bin,101_fold_0,101_fold_2,3,1.0
temporal_scale_bin,101_fold_0,101_fold_3,3,1.0
temporal_scale_bin,101_fold_0,101_fold_4,3,1.0
temporal_scale_bin,101_fold_0,13_fold_0,3,1.0
temporal_scale_bin,101_fold_0,13_fold_1,3,1.0
temporal_scale_bin,101_fold_0,13_fold_2,3,1.0
temporal_scale_bin,101_fold_0,13_fold_3,3,1.0
temporal_scale_bin,101_fold_0,13_fold_4,3,1.0
temporal_scale_bin,101_fold_0,29_fold_0,3,1.0
temporal_scale_bin,101_fold_0,29_fold_1,3,1.0
temporal_scale_bin,101_fold_0,29_fold_2,3,1.0
temporal_scale_bin,101_fold_0,29_fold_3,3,1.0
temporal_scale_bin,101_fold_0,29_fold_4,3,1.0
temporal_scale_bin,101_fold_0,42_fold_0,3,1.0
temporal_scale_bin,101_fold_0,42_fold_1,3,1.0
temporal_scale_bin,101_fold_0,42_fold_2,3,1.0
temporal_scale_bin,101_fold_0,42_fold_3,3,1.0
temporal_scale_bin,101_fold_0,42_fold_4,3,1.0
temporal_scale_bin,101_fold_0,7_fold_0,3,1.0
temporal_scale_bin,101_fold_0,7_fold_1,3,1.0
temporal_scale_bin,101_fold_0,7_fold_2,3,1.0
temporal_scale_bin,101_fold_0,7_fold_3,3,1.0
temporal_scale_bin,101_fold_0,7_fold_4,3,1.0
temporal_scale_bin,101_fold_1,101_fold_2,3,1.0
temporal_scale_bin,101_fold_1,101_fold_3,3,1.0
temporal_scale_bin,101_fold_1,101_fold_4,3,1.0
temporal_scale_bin,101_fold_1,13_fold_0,3,1.0
temporal_scale_bin,101_fold_1,13_fold_1,3,1.0
temporal_scale_bin,101_fold_1,13_fold_2,3,1.0
temporal_scale_bin,101_fold_1,13_fold_3,3,1.0
temporal_scale_bin,101_fold_1,13_fold_4,3,1.0
temporal_scale_bin,101_fold_1,29_fold_0,3,1.0
temporal_scale_bin,101_fold_1,29_fold_1,3,1.0
temporal_scale_bin,101_fold_1,29_fold_2,3,1.0
temporal_scale_bin,101_fold_1,29_fold_3,3,1.0
temporal_scale_bin,101_fold_1,29_fold_4,3,1.0
temporal_scale_bin,101_fold_1,42_fold_0,3,1.0
temporal_scale_bin,101_fold_1,42_fold_1,3,1.0
temporal_scale_bin,101_fold_1,42_fold_2,3,1.0
temporal_scale_bin,101_fold_1,42_fold_3,3,1.0
temporal_scale_bin,101_fold_1,42_fold_4,3,1.0
temporal_scale_bin,101_fold_1,7_fold_0,3,1.0
temporal_scale_bin,101_fold_1,7_fold_1,3,1.0
temporal_scale_bin,101_fold_1,7_fold_2,3,1.0
temporal_scale_bin,101_fold_1,7_fold_3,3,1.0
temporal_scale_bin,101_fold_1,7_fold_4,3,1.0
temporal_scale_bin,101_fold_2,101_fold_3,3,1.0
temporal_scale_bin,101_fold_2,101_fold_4,3,1.0
temporal_scale_bin,101_fold_2,13_fold_0,3,1.0
temporal_scale_bin,101_fold_2,13_fold_1,3,1.0
temporal_scale_bin,101_fold_2,13_fold_2,3,1.0
temporal_scale_bin,101_fold_2,13_fold_3,3,1.0
temporal_scale_bin,101_fold_2,13_fold_4,3,1.0
temporal_scale_bin,101_fold_2,29_fold_0,3,1.0
temporal_scale_bin,101_fold_2,29_fold_1,3,1.0
temporal_scale_bin,101_fold_2,29_fold_2,3,1.0
temporal_scale_bin,101_fold_2,29_fold_3,3,1.0
temporal_scale_bin,101_fold_2,29_fold_4,3,1.0
temporal_scale_bin,101_fold_2,42_fold_0,3,1.0
temporal_scale_bin,101_fold_2,42_fold_1,3,1.0
temporal_scale_bin,101_fold_2,42_fold_2,3,1.0
temporal_scale_bin,101_fold_2,42_fold_3,3,1.0
temporal_scale_bin,101_fold_2,42_fold_4,3,1.0
temporal_scale_bin,101_fold_2,7_fold_0,3,1.0
temporal_scale_bin,101_fold_2,7_fold_1,3,1.0
temporal_scale_bin,101_fold_2,7_fold_2,3,1.0
temporal_scale_bin,101_fold_2,7_fold_3,3,1.0
temporal_scale_bin,101_fold_2,7_fold_4,3,1.0
temporal_scale_bin,101_fold_3,101_fold_4,3,1.0
temporal_scale_bin,101_fold_3,13_fold_0,3,1.0
temporal_scale_bin,101_fold_3,13_fold_1,3,1.0
temporal_scale_bin,101_fold_3,13_fold_2,3,1.0
temporal_scale_bin,101_fold_3,13_fold_3,3,1.0
temporal_scale_bin,101_fold_3,13_fold_4,3,1.0
temporal_scale_bin,101_fold_3,29_fold_0,3,1.0
temporal_scale_bin,101_fold_3,29_fold_1,3,1.0
temporal_scale_bin,101_fold_3,29_fold_2,3,1.0
temporal_scale_bin,101_fold_3,29_fold_3,3,1.0
temporal_scale_bin,101_fold_3,29_fold_4,3,1.0
temporal_scale_bin,101_fold_3,42_fold_0,3,1.0
temporal_scale_bin,101_fold_3,42_fold_1,3,1.0
temporal_scale_bin,101_fold_3,42_fold_2,3,1.0
temporal_scale_bin,101_fold_3,42_fold_3,3,1.0
temporal_scale_bin,101_fold_3,42_fold_4,3,1.0
temporal_scale_bin,101_fold_3,7_fold_0,3,1.0
temporal_scale_bin,101_fold_3,7_fold_1,3,1.0
temporal_scale_bin,101_fold_3,7_fold_2,3,1.0
temporal_scale_bin,101_fold_3,7_fold_3,3,1.0
temporal_scale_bin,101_fold_3,7_fold_4,3,1.0
temporal_scale_bin,101_fold_4,13_fold_0,3,1.0
temporal_scale_bin,101_fold_4,13_fold_1,3,1.0
temporal_scale_bin,101_fold_4,13_fold_2,3,1.0
temporal_scale_bin,101_fold_4,13_fold_3,3,1.0
temporal_scale_bin,101_fold_4,13_fold_4,3,1.0
temporal_scale_bin,101_fold_4,29_fold_0,3,1.0
temporal_scale_bin,101_fold_4,29_fold_1,3,1.0
temporal_scale_bin,101_fold_4,29_fold_2,3,1.0
temporal_scale_bin,101_fold_4,29_fold_3,3,1.0
temporal_scale_bin,101_fold_4,29_fold_4,3,1.0
temporal_scale_bin,101_fold_4,42_fold_0,3,1.0
temporal_scale_bin,101_fold_4,42_fold_1,3,1.0
temporal_scale_bin,101_fold_4,42_fold_2,3,1.0
temporal_scale_bin,101_fold_4,42_fold_3,3,1.0
temporal_scale_bin,101_fold_4,42_fold_4,3,1.0
temporal_scale_bin,101_fold_4,7_fold_0,3,1.0
temporal_scale_bin,101_fold_4,7_fold_1,3,1.0
temporal_scale_bin,101_fold_4,7_fold_2,3,1.0
temporal_scale_bin,101_fold_4,7_fold_3,3,1.0
temporal_scale_bin,101_fold_4,7_fold_4,3,1.0
temporal_scale_bin,13_fold_0,13_fold_1,3,1.0
temporal_scale_bin,13_fold_0,13_fold_2,3,1.0
temporal_scale_bin,13_fold_0,13_fold_3,3,1.0
temporal_scale_bin,13_fold_0,13_fold_4,3,1.0
temporal_scale_bin,13_fold_0,29_fold_0,3,1.0
temporal_scale_bin,13_fold_0,29_fold_1,3,1.0
temporal_scale_bin,13_fold_0,29_fold_2,3,1.0
temporal_scale_bin,13_fold_0,29_fold_3,3,1.0
temporal_scale_bin,13_fold_0,29_fold_4,3,1.0
temporal_scale_bin,13_fold_0,42_fold_0,3,1.0
temporal_scale_bin,13_fold_0,42_fold_1,3,1.0
temporal_scale_bin,13_fold_0,42_fold_2,3,1.0
temporal_scale_bin,13_fold_0,42_fold_3,3,1.0
temporal_scale_bin,13_fold_0,42_fold_4,3,1.0
temporal_scale_bin,13_fold_0,7_fold_0,3,1.0
temporal_scale_bin,13_fold_0,7_fold_1,3,1.0
temporal_scale_bin,13_fold_0,7_fold_2,3,1.0
temporal_scale_bin,13_fold_0,7_fold_3,3,1.0
temporal_scale_bin,13_fold_0,7_fold_4,3,1.0
temporal_scale_bin,13_fold_1,13_fold_2,3,1.0
temporal_scale_bin,13_fold_1,13_fold_3,3,1.0
temporal_scale_bin,13_fold_1,13_fold_4,3,1.0
temporal_scale_bin,13_fold_1,29_fold_0,3,1.0
temporal_scale_bin,13_fold_1,29_fold_1,3,1.0
temporal_scale_bin,13_fold_1,29_fold_2,3,1.0
temporal_scale_bin,13_fold_1,29_fold_3,3,1.0
temporal_scale_bin,13_fold_1,29_fold_4,3,1.0
temporal_scale_bin,13_fold_1,42_fold_0,3,1.0
temporal_scale_bin,13_fold_1,42_fold_1,3,1.0
temporal_scale_bin,13_fold_1,42_fold_2,3,1.0
temporal_scale_bin,13_fold_1,42_fold_3,3,1.0
temporal_scale_bin,13_fold_1,42_fold_4,3,1.0
temporal_scale_bin,13_fold_1,7_fold_0,3,1.0
temporal_scale_bin,13_fold_1,7_fold_1,3,1.0
temporal_scale_bin,13_fold_1,7_fold_2,3,1.0
temporal_scale_bin,13_fold_1,7_fold_3,3,1.0
temporal_scale_bin,13_fold_1,7_fold_4,3,1.0
temporal_scale_bin,13_fold_2,13_fold_3,3,1.0
temporal_scale_bin,13_fold_2,13_fold_4,3,1.0
temporal_scale_bin,13_fold_2,29_fold_0,3,1.0
temporal_scale_bin,13_fold_2,29_fold_1,3,1.0
temporal_scale_bin,13_fold_2,29_fold_2,3,1.0
temporal_scale_bin,13_fold_2,29_fold_3,3,1.0
temporal_scale_bin,13_fold_2,29_fold_4,3,1.0
temporal_scale_bin,13_fold_2,42_fold_0,3,1.0
temporal_scale_bin,13_fold_2,42_fold_1,3,1.0
temporal_scale_bin,13_fold_2,42_fold_2,3,1.0
temporal_scale_bin,13_fold_2,42_fold_3,3,1.0
temporal_scale_bin,13_fold_2,42_fold_4,3,1.0
temporal_scale_bin,13_fold_2,7_fold_0,3,1.0
temporal_scale_bin,13_fold_2,7_fold_1,3,1.0
temporal_scale_bin,13_fold_2,7_fold_2,3,1.0
temporal_scale_bin,13_fold_2,7_fold_3,3,1.0
temporal_scale_bin,13_fold_2,7_fold_4,3,1.0
temporal_scale_bin,13_fold_3,13_fold_4,3,1.0
temporal_scale_bin,13_fold_3,29_fold_0,3,1.0
temporal_scale_bin,13_fold_3,29_fold_1,3,1.0
temporal_scale_bin,13_fold_3,29_fold_2,3,1.0
temporal_scale_bin,13_fold_3,29_fold_3,3,1.0
temporal_scale_bin,13_fold_3,29_fold_4,3,1.0
temporal_scale_bin,13_fold_3,42_fold_0,3,1.0
temporal_scale_bin,13_fold_3,42_fold_1,3,1.0
temporal_scale_bin,13_fold_3,42_fold_2,3,1.0
temporal_scale_bin,13_fold_3,42_fold_3,3,1.0
temporal_scale_bin,13_fold_3,42_fold_4,3,1.0
temporal_scale_bin,13_fold_3,7_fold_0,3,1.0
temporal_scale_bin,13_fold_3,7_fold_1,3,1.0
temporal_scale_bin,13_fold_3,7_fold_2,3,1.0
temporal_scale_bin,13_fold_3,7_fold_3,3,1.0
temporal_scale_bin,13_fold_3,7_fold_4,3,1.0
temporal_scale_bin,13_fold_4,29_fold_0,3,1.0
temporal_scale_bin,13_fold_4,29_fold_1,3,1.0
temporal_scale_bin,13_fold_4,29_fold_2,3,1.0
temporal_scale_bin,13_fold_4,29_fold_3,3,1.0
temporal_scale_bin,13_fold_4,29_fold_4,3,1.0
temporal_scale_bin,13_fold_4,42_fold_0,3,1.0
temporal_scale_bin,13_fold_4,42_fold_1,3,1.0
temporal_scale_bin,13_fold_4,42_fold_2,3,1.0
temporal_scale_bin,13_fold_4,42_fold_3,3,1.0
temporal_scale_bin,13_fold_4,42_fold_4,3,1.0
temporal_scale_bin,13_fold_4,7_fold_0,3,1.0
temporal_scale_bin,13_fold_4,7_fold_1,3,1.0
temporal_scale_bin,13_fold_4,7_fold_2,3,1.0
temporal_scale_bin,13_fold_4,7_fold_3,3,1.0
temporal_scale_bin,13_fold_4,7_fold_4,3,1.0
temporal_scale_bin,29_fold_0,29_fold_1,3,1.0
temporal_scale_bin,29_fold_0,29_fold_2,3,1.0
temporal_scale_bin,29_fold_0,29_fold_3,3,1.0
temporal_scale_bin,29_fold_0,29_fold_4,3,1.0
temporal_scale_bin,29_fold_0,42_fold_0,3,1.0
temporal_scale_bin,29_fold_0,42_fold_1,3,1.0
temporal_scale_bin,29_fold_0,42_fold_2,3,1.0
temporal_scale_bin,29_fold_0,42_fold_3,3,1.0
temporal_scale_bin,29_fold_0,42_fold_4,3,1.0
temporal_scale_bin,29_fold_0,7_fold_0,3,1.0
temporal_scale_bin,29_fold_0,7_fold_1,3,1.0
temporal_scale_bin,29_fold_0,7_fold_2,3,1.0
temporal_scale_bin,29_fold_0,7_fold_3,3,1.0
temporal_scale_bin,29_fold_0,7_fold_4,3,1.0
temporal_scale_bin,29_fold_1,29_fold_2,3,1.0
temporal_scale_bin,29_fold_1,29_fold_3,3,1.0
temporal_scale_bin,29_fold_1,29_fold_4,3,1.0
temporal_scale_bin,29_fold_1,42_fold_0,3,1.0
temporal_scale_bin,29_fold_1,42_fold_1,3,1.0
temporal_scale_bin,29_fold_1,42_fold_2,3,1.0
temporal_scale_bin,29_fold_1,42_fold_3,3,1.0
temporal_scale_bin,29_fold_1,42_fold_4,3,1.0
temporal_scale_bin,29_fold_1,7_fold_0,3,1.0
temporal_scale_bin,29_fold_1,7_fold_1,3,1.0
temporal_scale_bin,29_fold_1,7_fold_2,3,1.0
temporal_scale_bin,29_fold_1,7_fold_3,3,1.0
temporal_scale_bin,29_fold_1,7_fold_4,3,1.0
temporal_scale_bin,29_fold_2,29_fold_3,3,1.0
temporal_scale_bin,29_fold_2,29_fold_4,3,1.0
temporal_scale_bin,29_fold_2,42_fold_0,3,1.0
temporal_scale_bin,29_fold_2,42_fold_1,3,1.0
temporal_scale_bin,29_fold_2,42_fold_2,3,1.0
temporal_scale_bin,29_fold_2,42_fold_3,3,1.0
temporal_scale_bin,29_fold_2,42_fold_4,3,1.0
temporal_scale_bin,29_fold_2,7_fold_0,3,1.0
temporal_scale_bin,29_fold_2,7_fold_1,3,1.0
temporal_scale_bin,29_fold_2,7_fold_2,3,1.0
temporal_scale_bin,29_fold_2,7_fold_3,3,1.0
temporal_scale_bin,29_fold_2,7_fold_4,3,1.0
temporal_scale_bin,29_fold_3,29_fold_4,3,1.0
temporal_scale_bin,29_fold_3,42_fold_0,3,1.0
temporal_scale_bin,29_fold_3,42_fold_1,3,1.0
temporal_scale_bin,29_fold_3,42_fold_2,3,1.0
temporal_scale_bin,29_fold_3,42_fold_3,3,1.0
temporal_scale_bin,29_fold_3,42_fold_4,3,1.0
temporal_scale_bin,29_fold_3,7_fold_0,3,1.0
temporal_scale_bin,29_fold_3,7_fold_1,3,1.0
temporal_scale_bin,29_fold_3,7_fold_2,3,1.0
temporal_scale_bin,29_fold_3,7_fold_3,3,1.0
temporal_scale_bin,29_fold_3,7_fold_4,3,1.0
temporal_scale_bin,29_fold_4,42_fold_0,3,1.0
temporal_scale_bin,29_fold_4,42_fold_1,3,1.0
temporal_scale_bin,29_fold_4,42_fold_2,3,1.0
temporal_scale_bin,29_fold_4,42_fold_3,3,1.0
temporal_scale_bin,29_fold_4,42_fold_4,3,1.0
temporal_scale_bin,29_fold_4,7_fold_0,3,1.0
temporal_scale_bin,29_fold_4,7_fold_1,3,1.0
temporal_scale_bin,29_fold_4,7_fold_2,3,1.0
temporal_scale_bin,29_fold_4,7_fold_3,3,1.0
temporal_scale_bin,29_fold_4,7_fold_4,3,1.0
temporal_scale_bin,42_fold_0,42_fold_1,3,1.0
temporal_scale_bin,42_fold_0,42_fold_2,3,1.0
temporal_scale_bin,42_fold_0,42_fold_3,3,1.0
temporal_scale_bin,42_fold_0,42_fold_4,3,1.0
temporal_scale_bin,42_fold_0,7_fold_0,3,1.0
temporal_scale_bin,42_fold_0,7_fold_1,3,1.0
temporal_scale_bin,42_fold_0,7_fold_2,3,1.0
temporal_scale_bin,42_fold_0,7_fold_3,3,1.0
temporal_scale_bin,42_fold_0,7_fold_4,3,1.0
temporal_scale_bin,42_fold_1,42_fold_2,3,1.0
temporal_scale_bin,42_fold_1,42_fold_3,3,1.0
temporal_scale_bin,42_fold_1,42_fold_4,3,1.0
temporal_scale_bin,42_fold_1,7_fold_0,3,1.0
temporal_scale_bin,42_fold_1,7_fold_1,3,1.0
temporal_scale_bin,42_fold_1,7_fold_2,3,1.0
temporal_scale_bin,42_fold_1,7_fold_3,3,1.0
temporal_scale_bin,42_fold_1,7_fold_4,3,1.0
temporal_scale_bin,42_fold_2,42_fold_3,3,1.0
temporal_scale_bin,42_fold_2,42_fold_4,3,1.0
temporal_scale_bin,42_fold_2,7_fold_0,3,1.0
temporal_scale_bin,42_fold_2,7_fold_1,3,1.0
temporal_scale_bin,42_fold_2,7_fold_2,3,1.0
temporal_scale_bin,42_fold_2,7_fold_3,3,1.0
temporal_scale_bin,42_fold_2,7_fold_4,3,1.0
temporal_scale_bin,42_fold_3,42_fold_4,3,1.0
temporal_scale_bin,42_fold_3,7_fold_0,3,1.0
temporal_scale_bin,42_fold_3,7_fold_1,3,1.0
temporal_scale_bin,42_fold_3,7_fold_2,3,1.0
temporal_scale_bin,42_fold_3,7_fold_3,3,1.0
temporal_scale_bin,42_fold_3,7_fold_4,3,1.0
temporal_scale_bin,42_fold_4,7_fold_0,3,1.0
temporal_scale_bin,42_fold_4,7_fold_1,3,1.0
temporal_scale_bin,42_fold_4,7_fold_2,3,1.0
temporal_scale_bin,42_fold_4,7_fold_3,3,1.0
temporal_scale_bin,42_fold_4,7_fold_4,3,1.0
temporal_scale_bin,7_fold_0,7_fold_1,3,1.0
temporal_scale_bin,7_fold_0,7_fold_2,3,1.0
temporal_scale_bin,7_fold_0,7_fold_3,3,1.0
temporal_scale_bin,7_fold_0,7_fold_4,3,1.0
temporal_scale_bin,7_fold_1,7_fold_2,3,1.0
temporal_scale_bin,7_fold_1,7_fold_3,3,1.0
temporal_scale_bin,7_fold_1,7_fold_4,3,1.0
temporal_scale_bin,7_fold_2,7_fold_3,3,1.0
temporal_scale_bin,7_fold_2,7_fold_4,3,1.0
temporal_scale_bin,7_fold_3,7_fold_4,3,1.0
